GPU 0: NVIDIA GeForce RTX 4060 Laptop GPU (UUID: GPU-1094bb47-f390-6560-0fca-43e993217823)
Using compare file: ./test-apps/gpu-burn/compare.ptx
Burning for 60 seconds.
Requesting metric 'gpc__cycles_elapsed.avg.per_second'
79                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0.0238031
0                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0133457
1                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0758255
2                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0311996
3                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0333173
4                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.018175
5                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0231185
6                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0392448
7                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0393432
8                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0187484
9                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0169074
10                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0354736
11                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0429647
12                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0203295
13                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0632969
14                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.046025
15                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0305185
16                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0395159
17                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0202294
18                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.029813
19                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0539125
20                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0459346
21                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0209531
22                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0146339
23                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0321029
24                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0366297
25                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0192696
26                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.015107
27                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.00319913
28                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0378832
29                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.080097
30                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0172164
31                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0158017
32                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0424866
33                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0291812
34                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0182835
35                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0147387
36                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0506024
37                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0246415
38                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0200822
39                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0158842
40                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0744742
41                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0636112
42                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0184614
43                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0530805
44                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0160757
45                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.058495
46                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0207423
47                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0177522
48                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0317525
49                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0569143
50                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.019089
51                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0160085
52                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0325277
53                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0485691
54                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0237685
55                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.00351799
56                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0168555
57                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0227041
58                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0444763
59                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.022133
60                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0157648
61                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0283655
62                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0650377
63                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0169753
64                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.017273
65                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.022497
66                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0439416
67                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0181934
68                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0201114
69                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.112531
70                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0399062
71                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0560666
72                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0145908
73                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.024059
74                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0290322
75                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0366647
76                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0184081
77                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0243154
78                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0296764
79                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0363591
0                                       pcie__read_bytes.sum                                                                                282112
1                                       pcie__read_bytes.sum                                                                                752640
2                                       pcie__read_bytes.sum                                                                                385536
3                                       pcie__read_bytes.sum                                                                                423424
4                                       pcie__read_bytes.sum                                                                                226304
5                                       pcie__read_bytes.sum                                                                                264704
6                                       pcie__read_bytes.sum                                                                                460800
7                                       pcie__read_bytes.sum                                                                                480256
8                                       pcie__read_bytes.sum                                                                                230912
9                                       pcie__read_bytes.sum                                                                                206848
10                                      pcie__read_bytes.sum                                                                                427520
11                                      pcie__read_bytes.sum                                                                                511488
12                                      pcie__read_bytes.sum                                                                                245760
13                                      pcie__read_bytes.sum                                                                                54272
14                                      pcie__read_bytes.sum                                                                                433152
15                                      pcie__read_bytes.sum                                                                                393728
16                                      pcie__read_bytes.sum                                                                                494592
17                                      pcie__read_bytes.sum                                                                                248320
18                                      pcie__read_bytes.sum                                                                                319488
19                                      pcie__read_bytes.sum                                                                                654336
20                                      pcie__read_bytes.sum                                                                                539648
21                                      pcie__read_bytes.sum                                                                                247808
22                                      pcie__read_bytes.sum                                                                                177152
23                                      pcie__read_bytes.sum                                                                                395264
24                                      pcie__read_bytes.sum                                                                                451072
25                                      pcie__read_bytes.sum                                                                                231424
26                                      pcie__read_bytes.sum                                                                                182784
27                                      pcie__read_bytes.sum                                                                                512
28                                      pcie__read_bytes.sum                                                                                458240
29                                      pcie__read_bytes.sum                                                                                806912
30                                      pcie__read_bytes.sum                                                                                215040
31                                      pcie__read_bytes.sum                                                                                190464
32                                      pcie__read_bytes.sum                                                                                534016
33                                      pcie__read_bytes.sum                                                                                324608
34                                      pcie__read_bytes.sum                                                                                224768
35                                      pcie__read_bytes.sum                                                                                180224
36                                      pcie__read_bytes.sum                                                                                623616
37                                      pcie__read_bytes.sum                                                                                281600
38                                      pcie__read_bytes.sum                                                                                243200
39                                      pcie__read_bytes.sum                                                                                189952
40                                      pcie__read_bytes.sum                                                                                901120
41                                      pcie__read_bytes.sum                                                                                53760
42                                      pcie__read_bytes.sum                                                                                217088
43                                      pcie__read_bytes.sum                                                                                554496
44                                      pcie__read_bytes.sum                                                                                191488
45                                      pcie__read_bytes.sum                                                                                691200
46                                      pcie__read_bytes.sum                                                                                243200
47                                      pcie__read_bytes.sum                                                                                215552
48                                      pcie__read_bytes.sum                                                                                351232
49                                      pcie__read_bytes.sum                                                                                682496
50                                      pcie__read_bytes.sum                                                                                227840
51                                      pcie__read_bytes.sum                                                                                199168
52                                      pcie__read_bytes.sum                                                                                376832
53                                      pcie__read_bytes.sum                                                                                601088
54                                      pcie__read_bytes.sum                                                                                272384
55                                      pcie__read_bytes.sum                                                                                0
56                                      pcie__read_bytes.sum                                                                                200704
57                                      pcie__read_bytes.sum                                                                                285184
58                                      pcie__read_bytes.sum                                                                                556544
59                                      pcie__read_bytes.sum                                                                                256512
60                                      pcie__read_bytes.sum                                                                                195072
61                                      pcie__read_bytes.sum                                                                                338944
62                                      pcie__read_bytes.sum                                                                                811520
63                                      pcie__read_bytes.sum                                                                                206848
64                                      pcie__read_bytes.sum                                                                                210944
65                                      pcie__read_bytes.sum                                                                                283136
66                                      pcie__read_bytes.sum                                                                                553984
67                                      pcie__read_bytes.sum                                                                                220672
68                                      pcie__read_bytes.sum                                                                                236032
69                                      pcie__read_bytes.sum                                                                                98304
70                                      pcie__read_bytes.sum                                                                                457728
71                                      pcie__read_bytes.sum                                                                                648704
72                                      pcie__read_bytes.sum                                                                                179712
73                                      pcie__read_bytes.sum                                                                                277504
74                                      pcie__read_bytes.sum                                                                                363520
75                                      pcie__read_bytes.sum                                                                                457728
76                                      pcie__read_bytes.sum                                                                                216064
77                                      pcie__read_bytes.sum                                                                                281088
78                                      pcie__read_bytes.sum                                                                                369152
79                                      pcie__read_bytes.sum                                                                                456192
0                                       pcie__write_bytes.sum                                                                               472576
1                                       pcie__write_bytes.sum                                                                               1.41568e+06
2                                       pcie__write_bytes.sum                                                                               587264
3                                       pcie__write_bytes.sum                                                                               643072
4                                       pcie__write_bytes.sum                                                                               349184
5                                       pcie__write_bytes.sum                                                                               438272
6                                       pcie__write_bytes.sum                                                                               741376
7                                       pcie__write_bytes.sum                                                                               754688
8                                       pcie__write_bytes.sum                                                                               360448
9                                       pcie__write_bytes.sum                                                                               323072
10                                      pcie__write_bytes.sum                                                                               671744
11                                      pcie__write_bytes.sum                                                                               818688
12                                      pcie__write_bytes.sum                                                                               389632
13                                      pcie__write_bytes.sum                                                                               101376
14                                      pcie__write_bytes.sum                                                                               788480
15                                      pcie__write_bytes.sum                                                                               604672
16                                      pcie__write_bytes.sum                                                                               772608
17                                      pcie__write_bytes.sum                                                                               395264
18                                      pcie__write_bytes.sum                                                                               560128
19                                      pcie__write_bytes.sum                                                                               1.01478e+06
20                                      pcie__write_bytes.sum                                                                               875008
21                                      pcie__write_bytes.sum                                                                               405504
22                                      pcie__write_bytes.sum                                                                               276480
23                                      pcie__write_bytes.sum                                                                               606208
24                                      pcie__write_bytes.sum                                                                               697344
25                                      pcie__write_bytes.sum                                                                               373248
26                                      pcie__write_bytes.sum                                                                               286720
27                                      pcie__write_bytes.sum                                                                               5120
28                                      pcie__write_bytes.sum                                                                               699392
29                                      pcie__write_bytes.sum                                                                               1.52525e+06
30                                      pcie__write_bytes.sum                                                                               328192
31                                      pcie__write_bytes.sum                                                                               302080
32                                      pcie__write_bytes.sum                                                                               813568
33                                      pcie__write_bytes.sum                                                                               558592
34                                      pcie__write_bytes.sum                                                                               347648
35                                      pcie__write_bytes.sum                                                                               281088
36                                      pcie__write_bytes.sum                                                                               964608
37                                      pcie__write_bytes.sum                                                                               472064
38                                      pcie__write_bytes.sum                                                                               384000
39                                      pcie__write_bytes.sum                                                                               301056
40                                      pcie__write_bytes.sum                                                                               1.41619e+06
41                                      pcie__write_bytes.sum                                                                               101888
42                                      pcie__write_bytes.sum                                                                               344064
43                                      pcie__write_bytes.sum                                                                               1.01888e+06
44                                      pcie__write_bytes.sum                                                                               304128
45                                      pcie__write_bytes.sum                                                                               1.11974e+06
46                                      pcie__write_bytes.sum                                                                               394240
47                                      pcie__write_bytes.sum                                                                               339456
48                                      pcie__write_bytes.sum                                                                               607744
49                                      pcie__write_bytes.sum                                                                               1.08698e+06
50                                      pcie__write_bytes.sum                                                                               364032
51                                      pcie__write_bytes.sum                                                                               306176
52                                      pcie__write_bytes.sum                                                                               629248
53                                      pcie__write_bytes.sum                                                                               925696
54                                      pcie__write_bytes.sum                                                                               452096
55                                      pcie__write_bytes.sum                                                                               5632
56                                      pcie__write_bytes.sum                                                                               309760
57                                      pcie__write_bytes.sum                                                                               434176
58                                      pcie__write_bytes.sum                                                                               849920
59                                      pcie__write_bytes.sum                                                                               420864
60                                      pcie__write_bytes.sum                                                                               299520
61                                      pcie__write_bytes.sum                                                                               540160
62                                      pcie__write_bytes.sum                                                                               1.24928e+06
63                                      pcie__write_bytes.sum                                                                               322048
64                                      pcie__write_bytes.sum                                                                               330752
65                                      pcie__write_bytes.sum                                                                               429568
66                                      pcie__write_bytes.sum                                                                               843264
67                                      pcie__write_bytes.sum                                                                               349184
68                                      pcie__write_bytes.sum                                                                               380928
69                                      pcie__write_bytes.sum                                                                               180224
70                                      pcie__write_bytes.sum                                                                               744960
71                                      pcie__write_bytes.sum                                                                               1.0793e+06
72                                      pcie__write_bytes.sum                                                                               278528
73                                      pcie__write_bytes.sum                                                                               452608
74                                      pcie__write_bytes.sum                                                                               555008
75                                      pcie__write_bytes.sum                                                                               698880
76                                      pcie__write_bytes.sum                                                                               351744
77                                      pcie__write_bytes.sum                                                                               460288
78                                      pcie__write_bytes.sum                                                                               567296
79                                      pcie__write_bytes.sum                                                                               696832
38.3%  proc'd: 78 (4248 Gflop/s)   errors: 0   temps: 58 C 
	Summary at:   ven 18 apr 2025, 15:13:02, CEST

41.7%  proc'd: 78 (4248 Gflop/s)   errors: 0   temps: 58 C 41.7%  proc'd: 78 (4248 Gflop/s)   errors: 0   temps: 58 C 41.7%  proc'd: 78 (4248 Gflop/s)   errors: 0   temps: 58 C 41.7%  proc'd: 78 (4248 Gflop/s)   errors: 0   temps: 58 C 41.7%  proc'd: 78 (4248 Gflop/s)   errors: 0   temps: 58 C 41.7%  proc'd: 78 (4248 Gflop/s)   errors: 0   temps: 58 C 41.7%  proc'd: 78 (4248 Gflop/s)   errors: 0   temps: 58 C 41.7%  proc'd: 78 (4248 Gflop/s)   errors: 0   temps: 58 C 41.7%  proc'd: 78 (4248 Gflop/s)   errors: 0   temps: 58 C 41.7%  proc'd: 78 (4248 Gflop/s)   errors: 0   temps: 58 C 41.7%  proc'd: 78 (4248 Gflop/s)   errors: 0   temps: 59 C 41.7%  proc'd: 78 (4248 Gflop/s)   errors: 0   temps: 59 C 41.7%  proc'd: 78 (4248 Gflop/s)   errors: 0   temps: 59 C 41.7%  proc'd: 78 (4248 Gflop/s)   errors: 0   temps: 59 C 41.7%  proc'd: 78 (4248 Gflop/s)   errors: 0   temps: 59 C 41.7%  proc'd: 78 (4248 Gflop/s)   errors: 0   temps: 59 C 41.7%  proc'd: 78 (4248 Gflop/s)   errors: 0   temps: 59 C 41.7%  proc'd: 78 (4248 Gflop/s)   errors: 0   temps: 59 C 41.7%  proc'd: 78 (4248 Gflop/s)   errors: 0   temps: 59 C 43.3%  proc'd: 91 (4370 Gflop/s)   errors: 0   temps: 59 C 50.0%  proc'd: 104 (4376 Gflop/s)   errors: 0   temps: 59 C 
	Summary at:   ven 18 apr 2025, 15:13:09, CEST

50.0%  proc'd: 104 (4376 Gflop/s)   errors: 0   temps: 59 C 50.0%  proc'd: 104 (4376 Gflop/s)   errors: 0   temps: 59 C 50.0%  proc'd: 104 (4376 Gflop/s)   errors: 0   temps: 59 C 50.0%  proc'd: 104 (4376 Gflop/s)   errors: 0   temps: 59 C 50.0%  proc'd: 104 (4376 Gflop/s)   errors: 0   temps: 59 C 50.0%  proc'd: 104 (4376 Gflop/s)   errors: 0   temps: 59 C 50.0%  proc'd: 104 (4376 Gflop/s)   errors: 0   temps: 59 C 50.0%  proc'd: 104 (4376 Gflop/s)   errors: 0   temps: 59 C 50.0%  proc'd: 104 (4376 Gflop/s)   errors: 0   temps: 59 C 50.0%  proc'd: 104 (4376 Gflop/s)   errors: 0   temps: 59 C 50.0%  proc'd: 104 (4376 Gflop/s)   errors: 0   temps: 59 C 50.0%  proc'd: 104 (4376 Gflop/s)   errors: 0   temps: 59 C 50.0%  proc'd: 104 (4376 Gflop/s)   errors: 0   temps: 59 C 50.0%  proc'd: 104 (4376 Gflop/s)   errors: 0   temps: 59 C 50.0%  proc'd: 104 (4376 Gflop/s)   errors: 0   temps: 59 C 50.0%  proc'd: 104 (4376 Gflop/s)   errors: 0   temps: 59 C 50.0%  proc'd: 104 (4376 Gflop/s)   errors: 0   temps: 59 C 50.0%  proc'd: 104 (4376 Gflop/s)   errors: 0   temps: 59 C 50.0%  proc'd: 104 (4376 Gflop/s)   errors: 0   temps: 59 C 55.0%  proc'd: 117 (4375 Gflop/s)   errors: 0   temps: 59 C 58.3%  proc'd: 117 (4375 Gflop/s)   errors: 0   temps: 59 C 58.3%  proc'd: 117 (4375 Gflop/s)   errors: 0   temps: 59 C 58.3%  proc'd: 117 (4375 Gflop/s)   errors: 0   temps: 59 C 58.3%  proc'd: 117 (4375 Gflop/s)   errors: 0   temps: 59 C 58.3%  proc'd: 117 (4375 Gflop/s)   errors: 0   temps: 59 C 58.3%  proc'd: 117 (4375 Gflop/s)   errors: 0   temps: 59 C 58.3%  proc'd: 117 (4375 Gflop/s)   errors: 0   temps: 59 C 58.3%  proc'd: 117 (4375 Gflop/s)   errors: 0   temps: 59 C 58.3%  proc'd: 117 (4375 Gflop/s)   errors: 0   temps: 59 C 58.3%  proc'd: 117 (4375 Gflop/s)   errors: 0   temps: 59 C 58.3%  proc'd: 117 (4375 Gflop/s)   errors: 0   temps: 60 C 58.3%  proc'd: 117 (4375 Gflop/s)   errors: 0   temps: 60 C 58.3%  proc'd: 117 (4375 Gflop/s)   errors: 0   temps: 60 C 58.3%  proc'd: 117 (4375 Gflop/s)   errors: 0   temps: 60 C 58.3%  proc'd: 117 (4375 Gflop/s)   errors: 0   temps: 60 C 58.3%  proc'd: 117 (4375 Gflop/s)   errors: 0   temps: 60 C 58.3%  proc'd: 117 (4375 Gflop/s)   errors: 0   temps: 60 C 58.3%  proc'd: 117 (4375 Gflop/s)   errors: 0   temps: 60 C 58.3%  proc'd: 117 (4375 Gflop/s)   errors: 0   temps: 60 C 60.0%  proc'd: 130 (4373 Gflop/s)   errors: 0   temps: 60 C 
	Summary at:   ven 18 apr 2025, 15:13:15, CEST

66.7%  proc'd: 143 (4378 Gflop/s)   errors: 0   temps: 60 C 66.7%  proc'd: 143 (4378 Gflop/s)   errors: 0   temps: 60 C 66.7%  proc'd: 143 (4378 Gflop/s)   errors: 0   temps: 60 C 66.7%  proc'd: 143 (4378 Gflop/s)   errors: 0   temps: 60 C 66.7%  proc'd: 143 (4378 Gflop/s)   errors: 0   temps: 60 C 66.7%  proc'd: 143 (4378 Gflop/s)   errors: 0   temps: 60 C 66.7%  proc'd: 143 (4378 Gflop/s)   errors: 0   temps: 60 C 66.7%  proc'd: 143 (4378 Gflop/s)   errors: 0   temps: 60 C 66.7%  proc'd: 143 (4378 Gflop/s)   errors: 0   temps: 60 C 66.7%  proc'd: 143 (4378 Gflop/s)   errors: 0   temps: 60 C 66.7%  proc'd: 143 (4378 Gflop/s)   errors: 0   temps: 60 C 66.7%  proc'd: 143 (4378 Gflop/s)   errors: 0   temps: 60 C 66.7%  proc'd: 143 (4378 Gflop/s)   errors: 0   temps: 60 C 66.7%  proc'd: 143 (4378 Gflop/s)   errors: 0   temps: 60 C 66.7%  proc'd: 143 (4378 Gflop/s)   errors: 0   temps: 60 C 66.7%  proc'd: 143 (4378 Gflop/s)   errors: 0   temps: 60 C 66.7%  proc'd: 143 (4378 Gflop/s)   errors: 0   temps: 60 C 66.7%  proc'd: 143 (4378 Gflop/s)   errors: 0   temps: 60 C 66.7%  proc'd: 143 (4378 Gflop/s)   errors: 0   temps: 60 C 66.7%  proc'd: 143 (4378 Gflop/s)   errors: 0   temps: 60 C 
Context 0x55fa85282640, device 0 (NVIDIA GeForce RTX 4060 Laptop GPU) session 2:
 [durata: 20107 ms]:

Range Name                              Metric Name                                                                                         Metric Value
----------------------------------------------------------------------------------------------------------------------------------------------------------------
0                                       gpc__cycles_elapsed.avg.per_second                                                                  1.67949e+09
1                                       gpc__cycles_elapsed.avg.per_second                                                                  1.18549e+09
2                                       gpc__cycles_elapsed.avg.per_second                                                                  1.19569e+09
3                                       gpc__cycles_elapsed.avg.per_second                                                                  1.1779e+09
4                                       gpc__cycles_elapsed.avg.per_second                                                                  1.18236e+09
5                                       gpc__cycles_elapsed.avg.per_second                                                                  1.19104e+09
6                                       gpc__cycles_elapsed.avg.per_second                                                                  1.18407e+09
7                                       gpc__cycles_elapsed.avg.per_second                                                                  1.16568e+09
8                                       gpc__cycles_elapsed.avg.per_second                                                                  1.1816e+09
9                                       gpc__cycles_elapsed.avg.per_second                                                                  1.19482e+09
10                                      gpc__cycles_elapsed.avg.per_second                                                                  1.19868e+09
11                                      gpc__cycles_elapsed.avg.per_second                                                                  1.30805e+09
12                                      gpc__cycles_elapsed.avg.per_second                                                                  1.20501e+09
13                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18652e+09
14                                      gpc__cycles_elapsed.avg.per_second                                                                  1.19127e+09
15                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18475e+09
16                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18651e+09
17                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18668e+09
18                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18724e+09
19                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18707e+09
20                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18429e+09
21                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18826e+09
22                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18711e+09
23                                      gpc__cycles_elapsed.avg.per_second                                                                  1.19456e+09
24                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18619e+09
