Requesting metric 'gpc__cycles_elapsed.avg.per_second'
51                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.287977
52                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.92132
53                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.279496
54                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.809642
55                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.24775
56                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        22.9715
57                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        25.5868
58                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        16.7911
59                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.21609
60                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        14.6
61                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        16.6386
62                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.6646
63                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.58973
64                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        8.66267
65                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.5099
66                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        3.171
67                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        5.11642
68                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        7.31203
69                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.287238
70                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.92009
71                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.277489
72                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.815891
73                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.241815
74                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        22.9586
75                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        25.8138
76                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        16.8475
77                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.19588
78                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        14.7656
79                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        16.8164
80                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.7113
81                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.58105
82                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        8.69671
83                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.6057
84                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        3.16228
85                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        5.12911
86                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        7.30863
87                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.288125
88                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.89263
89                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.282663
90                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.808972
91                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.244154
92                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        22.9566
93                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        25.6243
94                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        16.8135
95                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.16424
96                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        14.6405
97                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        16.6331
98                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.6579
99                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.58252
0                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 5.30177
1                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.94344
2                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 71.0194
3                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 52.4785
4                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 55.8441
5                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 37.1684
6                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 45.524
7                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 44.4793
8                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 32.3373
9                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 27.5407
10                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 49.1411
11                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 47.8242
12                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 18.8132
13                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 16.7171
14                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 43.6607
15                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.71028
16                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 29.1948
17                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.67793
18                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 4.81321
19                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.9598
20                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 69.9702
21                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 50.8124
22                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 55.52
23                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 36.4119
24                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 45.2399
25                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 42.6788
26                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 32.3397
27                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 27.4005
28                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 49.3953
29                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 47.461
30                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 18.9517
31                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 16.7055
32                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 43.8011
33                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.70245
34                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 29.3206
35                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.66901
36                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 4.83427
37                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.94839
38                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 70.2048
39                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 51.152
40                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 55.6011
41                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 36.4269
42                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 45.3186
43                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 43.0612
44                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 32.3209
45                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 27.4187
46                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 49.4916
47                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 47.8865
48                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 18.9148
49                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 16.7336
50                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 43.4848
51                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.70601
52                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 29.3129
53                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.6809
54                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 4.81041
55                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.96279
56                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 69.8642
57                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 50.9337
58                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 55.1941
59                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 36.488
60                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 44.9694
61                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 42.5752
62                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 32.1645
63                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 27.5173
64                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 49.3633
65                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 47.5406
66                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 18.9123
67                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 16.7085
68                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 43.657
69                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.7042
70                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 29.3474
71                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.66753
72                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 4.8432
73                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.94615
74                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 69.7653
75                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 51.3273
76                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 55.7062
77                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 36.5014
78                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 45.4912
79                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 43.0199
80                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 32.3216
81                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 27.4658
82                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 49.5453
83                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 47.9518
84                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 18.8632
85                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 16.7672
86                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 43.622
87                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.71074
88                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 29.1626
89                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.67635
90                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 4.80902
91                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.96145
92                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 69.9587
93                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 50.8812
94                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 55.3331
95                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 36.3796
96                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 45.1094
97                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 42.5861
98                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 32.1535
99                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 27.4754
0                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.36977
1                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.120449
2                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 30.1834
3                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.39638
4                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.78418
5                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 1.50549
6                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 9.12862
7                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.31605
8                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.87676
9                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.06308
10                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.66508
11                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.27254
12                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.576985
13                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.15242
14                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.43577
15                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.0927261
16                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.20179
17                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.0867783
18                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.429396
19                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.121681
20                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 31.1793
21                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.48701
22                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.78365
23                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 1.53864
24                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 9.18124
25                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.37315
26                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.86915
27                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.1472
28                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.65452
29                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.256
30                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.58086
31                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.14775
32                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.53225
33                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.092232
34                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.2198
35                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.086317
36                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.430348
37                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.121045
38                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 31.3205
39                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.53964
40                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.79491
41                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 1.53386
42                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 9.20453
43                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.37253
44                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.86966
45                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.14904
46                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.66357
47                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.27163
48                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.579604
49                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.15421
50                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.48346
51                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.092564
52                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.21514
53                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.0867965
54                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.428685
55                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.122013
56                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 31.1125
57                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.5033
58                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.77272
59                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 1.54136
60                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 9.13948
61                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.30498
62                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.83891
63                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.15986
64                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.65731
65                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.25726
66                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.580357
67                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.1493
68                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.51457
69                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.0923266
70                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.21812
71                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.0861733
72                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.431994
73                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.120617
74                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 31.0634
75                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.55379
76                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.79706
77                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 1.54088
78                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 9.2299
79                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.3669
80                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.86763
81                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.1538
82                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.66443
83                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.27842
84                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.578105
85                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.16003
86                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.50722
87                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.0926116
88                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.20142
89                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.0866965
90                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.42833
91                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.121784
92                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 31.1607
93                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.48701
94                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.77511
95                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 1.53848
96                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 9.17221
97                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.30252
98                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.85097
99                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.15949
0                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
1                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
2                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
3                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
4                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
5                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
6                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
7                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
8                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
9                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     9.86715
10                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
11                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
12                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
13                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
14                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
15                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
16                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
17                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
18                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
19                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
20                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
21                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
22                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
23                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
24                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
25                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
26                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
27                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     10.0311
28                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
29                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
30                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
31                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
32                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
33                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
34                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
35                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
36                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
37                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
38                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
39                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
40                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
41                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
42                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
43                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
44                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
45                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     10.0347
46                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
47                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
48                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
49                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
50                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
51                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
52                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
53                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
54                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
55                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
56                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
57                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
