Requesting metric 'sm__cycles_active.sum'
21                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
22                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
23                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
24                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
25                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
26                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
27                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
28                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
29                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
30                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
31                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
32                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
33                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
34                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
35                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
36                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
37                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
38                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
39                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
40                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
41                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
42                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
43                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
44                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
45                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
46                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
47                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
48                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
49                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
50                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
51                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
52                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
53                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
54                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
55                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
56                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
57                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
58                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
59                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
60                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
61                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
62                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
63                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
64                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
65                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
66                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
67                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
68                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
69                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
70                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
71                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
72                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
73                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
74                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
75                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
76                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
77                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
78                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
79                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
0                                       sm__cycles_elapsed.sum                                                                              113200
1                                       sm__cycles_elapsed.sum                                                                              108584
2                                       sm__cycles_elapsed.sum                                                                              77472
3                                       sm__cycles_elapsed.sum                                                                              116408
4                                       sm__cycles_elapsed.sum                                                                              172616
5                                       sm__cycles_elapsed.sum                                                                              78584
6                                       sm__cycles_elapsed.sum                                                                              138800
7                                       sm__cycles_elapsed.sum                                                                              77568
8                                       sm__cycles_elapsed.sum                                                                              115688
9                                       sm__cycles_elapsed.sum                                                                              86784
10                                      sm__cycles_elapsed.sum                                                                              241712
11                                      sm__cycles_elapsed.sum                                                                              109928
12                                      sm__cycles_elapsed.sum                                                                              120720
13                                      sm__cycles_elapsed.sum                                                                              77296
14                                      sm__cycles_elapsed.sum                                                                              113592
15                                      sm__cycles_elapsed.sum                                                                              100824
16                                      sm__cycles_elapsed.sum                                                                              93496
17                                      sm__cycles_elapsed.sum                                                                              928560
18                                      sm__cycles_elapsed.sum                                                                              105816
19                                      sm__cycles_elapsed.sum                                                                              108096
20                                      sm__cycles_elapsed.sum                                                                              74552
21                                      sm__cycles_elapsed.sum                                                                              113680
22                                      sm__cycles_elapsed.sum                                                                              171128
23                                      sm__cycles_elapsed.sum                                                                              78464
24                                      sm__cycles_elapsed.sum                                                                              138944
25                                      sm__cycles_elapsed.sum                                                                              77224
26                                      sm__cycles_elapsed.sum                                                                              116136
27                                      sm__cycles_elapsed.sum                                                                              88680
28                                      sm__cycles_elapsed.sum                                                                              240056
29                                      sm__cycles_elapsed.sum                                                                              110200
30                                      sm__cycles_elapsed.sum                                                                              121080
31                                      sm__cycles_elapsed.sum                                                                              77456
32                                      sm__cycles_elapsed.sum                                                                              113560
33                                      sm__cycles_elapsed.sum                                                                              95400
34                                      sm__cycles_elapsed.sum                                                                              93632
35                                      sm__cycles_elapsed.sum                                                                              914928
36                                      sm__cycles_elapsed.sum                                                                              112048
37                                      sm__cycles_elapsed.sum                                                                              108224
38                                      sm__cycles_elapsed.sum                                                                              74696
39                                      sm__cycles_elapsed.sum                                                                              113304
40                                      sm__cycles_elapsed.sum                                                                              168496
41                                      sm__cycles_elapsed.sum                                                                              78712
42                                      sm__cycles_elapsed.sum                                                                              138248
43                                      sm__cycles_elapsed.sum                                                                              77152
44                                      sm__cycles_elapsed.sum                                                                              116040
45                                      sm__cycles_elapsed.sum                                                                              87936
46                                      sm__cycles_elapsed.sum                                                                              237560
47                                      sm__cycles_elapsed.sum                                                                              110136
48                                      sm__cycles_elapsed.sum                                                                              121176
49                                      sm__cycles_elapsed.sum                                                                              77264
50                                      sm__cycles_elapsed.sum                                                                              114080
51                                      sm__cycles_elapsed.sum                                                                              95440
52                                      sm__cycles_elapsed.sum                                                                              93944
53                                      sm__cycles_elapsed.sum                                                                              902384
54                                      sm__cycles_elapsed.sum                                                                              105696
55                                      sm__cycles_elapsed.sum                                                                              107736
56                                      sm__cycles_elapsed.sum                                                                              74944
57                                      sm__cycles_elapsed.sum                                                                              112992
58                                      sm__cycles_elapsed.sum                                                                              168560
59                                      sm__cycles_elapsed.sum                                                                              78440
60                                      sm__cycles_elapsed.sum                                                                              138688
61                                      sm__cycles_elapsed.sum                                                                              77352
62                                      sm__cycles_elapsed.sum                                                                              115680
63                                      sm__cycles_elapsed.sum                                                                              86432
64                                      sm__cycles_elapsed.sum                                                                              236880
65                                      sm__cycles_elapsed.sum                                                                              112680
66                                      sm__cycles_elapsed.sum                                                                              118928
67                                      sm__cycles_elapsed.sum                                                                              76912
68                                      sm__cycles_elapsed.sum                                                                              114304
69                                      sm__cycles_elapsed.sum                                                                              94640
70                                      sm__cycles_elapsed.sum                                                                              94184
71                                      sm__cycles_elapsed.sum                                                                              900512
72                                      sm__cycles_elapsed.sum                                                                              104408
73                                      sm__cycles_elapsed.sum                                                                              106032
74                                      sm__cycles_elapsed.sum                                                                              74760
75                                      sm__cycles_elapsed.sum                                                                              113664
76                                      sm__cycles_elapsed.sum                                                                              169096
77                                      sm__cycles_elapsed.sum                                                                              78240
78                                      sm__cycles_elapsed.sum                                                                              138480
79                                      sm__cycles_elapsed.sum                                                                              77616
0                                       sys__cycles_elapsed.sum                                                                             4141
1                                       sys__cycles_elapsed.sum                                                                             3977
2                                       sys__cycles_elapsed.sum                                                                             2843
3                                       sys__cycles_elapsed.sum                                                                             4278
4                                       sys__cycles_elapsed.sum                                                                             6315
5                                       sys__cycles_elapsed.sum                                                                             2876
6                                       sys__cycles_elapsed.sum                                                                             5089
7                                       sys__cycles_elapsed.sum                                                                             2847
8                                       sys__cycles_elapsed.sum                                                                             4252
9                                       sys__cycles_elapsed.sum                                                                             3181
10                                      sys__cycles_elapsed.sum                                                                             8916
11                                      sys__cycles_elapsed.sum                                                                             4027
12                                      sys__cycles_elapsed.sum                                                                             4420
13                                      sys__cycles_elapsed.sum                                                                             2835
14                                      sys__cycles_elapsed.sum                                                                             4166
15                                      sys__cycles_elapsed.sum                                                                             3691
16                                      sys__cycles_elapsed.sum                                                                             3427
17                                      sys__cycles_elapsed.sum                                                                             33942
18                                      sys__cycles_elapsed.sum                                                                             3886
19                                      sys__cycles_elapsed.sum                                                                             3957
20                                      sys__cycles_elapsed.sum                                                                             2734
21                                      sys__cycles_elapsed.sum                                                                             4166
22                                      sys__cycles_elapsed.sum                                                                             6267
23                                      sys__cycles_elapsed.sum                                                                             2878
24                                      sys__cycles_elapsed.sum                                                                             5082
25                                      sys__cycles_elapsed.sum                                                                             2838
26                                      sys__cycles_elapsed.sum                                                                             4260
27                                      sys__cycles_elapsed.sum                                                                             3247
28                                      sys__cycles_elapsed.sum                                                                             8851
29                                      sys__cycles_elapsed.sum                                                                             4030
30                                      sys__cycles_elapsed.sum                                                                             4442
31                                      sys__cycles_elapsed.sum                                                                             2839
32                                      sys__cycles_elapsed.sum                                                                             4159
33                                      sys__cycles_elapsed.sum                                                                             3494
34                                      sys__cycles_elapsed.sum                                                                             3434
35                                      sys__cycles_elapsed.sum                                                                             33440
36                                      sys__cycles_elapsed.sum                                                                             4106
37                                      sys__cycles_elapsed.sum                                                                             3964
38                                      sys__cycles_elapsed.sum                                                                             2740
39                                      sys__cycles_elapsed.sum                                                                             4152
40                                      sys__cycles_elapsed.sum                                                                             6178
41                                      sys__cycles_elapsed.sum                                                                             2891
42                                      sys__cycles_elapsed.sum                                                                             5072
43                                      sys__cycles_elapsed.sum                                                                             2835
44                                      sys__cycles_elapsed.sum                                                                             4253
45                                      sys__cycles_elapsed.sum                                                                             3229
46                                      sys__cycles_elapsed.sum                                                                             8759
47                                      sys__cycles_elapsed.sum                                                                             4042
48                                      sys__cycles_elapsed.sum                                                                             4437
49                                      sys__cycles_elapsed.sum                                                                             2832
50                                      sys__cycles_elapsed.sum                                                                             4179
51                                      sys__cycles_elapsed.sum                                                                             3501
52                                      sys__cycles_elapsed.sum                                                                             3446
53                                      sys__cycles_elapsed.sum                                                                             32977
54                                      sys__cycles_elapsed.sum                                                                             3875
55                                      sys__cycles_elapsed.sum                                                                             3939
56                                      sys__cycles_elapsed.sum                                                                             2743
57                                      sys__cycles_elapsed.sum                                                                             4146
58                                      sys__cycles_elapsed.sum                                                                             6173
59                                      sys__cycles_elapsed.sum                                                                             2884
60                                      sys__cycles_elapsed.sum                                                                             5081
61                                      sys__cycles_elapsed.sum                                                                             2835
62                                      sys__cycles_elapsed.sum                                                                             4251
63                                      sys__cycles_elapsed.sum                                                                             3174
64                                      sys__cycles_elapsed.sum                                                                             8737
65                                      sys__cycles_elapsed.sum                                                                             4135
66                                      sys__cycles_elapsed.sum                                                                             4362
67                                      sys__cycles_elapsed.sum                                                                             2825
68                                      sys__cycles_elapsed.sum                                                                             4183
69                                      sys__cycles_elapsed.sum                                                                             3468
70                                      sys__cycles_elapsed.sum                                                                             3452
71                                      sys__cycles_elapsed.sum                                                                             32923
72                                      sys__cycles_elapsed.sum                                                                             3816
73                                      sys__cycles_elapsed.sum                                                                             3880
74                                      sys__cycles_elapsed.sum                                                                             2738
75                                      sys__cycles_elapsed.sum                                                                             4177
76                                      sys__cycles_elapsed.sum                                                                             6198
77                                      sys__cycles_elapsed.sum                                                                             2874
78                                      sys__cycles_elapsed.sum                                                                             5080
79                                      sys__cycles_elapsed.sum                                                                             2847
0                                       dram__sectors_read.sum                                                                              368
1                                       dram__sectors_read.sum                                                                              112
2                                       dram__sectors_read.sum                                                                              152
3                                       dram__sectors_read.sum                                                                              224
4                                       dram__sectors_read.sum                                                                              356
5                                       dram__sectors_read.sum                                                                              0
6                                       dram__sectors_read.sum                                                                              4
7                                       dram__sectors_read.sum                                                                              4
8                                       dram__sectors_read.sum                                                                              0
9                                       dram__sectors_read.sum                                                                              200
10                                      dram__sectors_read.sum                                                                              840
11                                      dram__sectors_read.sum                                                                              4
12                                      dram__sectors_read.sum                                                                              12
13                                      dram__sectors_read.sum                                                                              4
14                                      dram__sectors_read.sum                                                                              0
15                                      dram__sectors_read.sum                                                                              272
16                                      dram__sectors_read.sum                                                                              0
17                                      dram__sectors_read.sum                                                                              1064
18                                      dram__sectors_read.sum                                                                              36
19                                      dram__sectors_read.sum                                                                              28
20                                      dram__sectors_read.sum                                                                              0
21                                      dram__sectors_read.sum                                                                              0
22                                      dram__sectors_read.sum                                                                              196
23                                      dram__sectors_read.sum                                                                              0
24                                      dram__sectors_read.sum                                                                              0
25                                      dram__sectors_read.sum                                                                              0
26                                      dram__sectors_read.sum                                                                              0
27                                      dram__sectors_read.sum                                                                              8
28                                      dram__sectors_read.sum                                                                              288
29                                      dram__sectors_read.sum                                                                              0
30                                      dram__sectors_read.sum                                                                              28
31                                      dram__sectors_read.sum                                                                              0
32                                      dram__sectors_read.sum                                                                              0
33                                      dram__sectors_read.sum                                                                              132
34                                      dram__sectors_read.sum                                                                              0
35                                      dram__sectors_read.sum                                                                              340
36                                      dram__sectors_read.sum                                                                              80
37                                      dram__sectors_read.sum                                                                              12
38                                      dram__sectors_read.sum                                                                              0
39                                      dram__sectors_read.sum                                                                              0
40                                      dram__sectors_read.sum                                                                              188
41                                      dram__sectors_read.sum                                                                              0
42                                      dram__sectors_read.sum                                                                              0
43                                      dram__sectors_read.sum                                                                              0
44                                      dram__sectors_read.sum                                                                              0
45                                      dram__sectors_read.sum                                                                              8
46                                      dram__sectors_read.sum                                                                              312
47                                      dram__sectors_read.sum                                                                              40
48                                      dram__sectors_read.sum                                                                              8
49                                      dram__sectors_read.sum                                                                              0
50                                      dram__sectors_read.sum                                                                              0
51                                      dram__sectors_read.sum                                                                              128
52                                      dram__sectors_read.sum                                                                              0
53                                      dram__sectors_read.sum                                                                              304
54                                      dram__sectors_read.sum                                                                              20
55                                      dram__sectors_read.sum                                                                              8
56                                      dram__sectors_read.sum                                                                              0
57                                      dram__sectors_read.sum                                                                              0
58                                      dram__sectors_read.sum                                                                              184
59                                      dram__sectors_read.sum                                                                              0
60                                      dram__sectors_read.sum                                                                              0
61                                      dram__sectors_read.sum                                                                              0
62                                      dram__sectors_read.sum                                                                              0
63                                      dram__sectors_read.sum                                                                              8
64                                      dram__sectors_read.sum                                                                              280
65                                      dram__sectors_read.sum                                                                              8
66                                      dram__sectors_read.sum                                                                              12
67                                      dram__sectors_read.sum                                                                              0
68                                      dram__sectors_read.sum                                                                              0
69                                      dram__sectors_read.sum                                                                              108
70                                      dram__sectors_read.sum                                                                              28
71                                      dram__sectors_read.sum                                                                              304
72                                      dram__sectors_read.sum                                                                              12
73                                      dram__sectors_read.sum                                                                              8
74                                      dram__sectors_read.sum                                                                              0
75                                      dram__sectors_read.sum                                                                              0
76                                      dram__sectors_read.sum                                                                              160
77                                      dram__sectors_read.sum                                                                              0
78                                      dram__sectors_read.sum                                                                              0
79                                      dram__sectors_read.sum                                                                              0
0                                       dram__sectors_write.sum                                                                             1168
1                                       dram__sectors_write.sum                                                                             1528
2                                       dram__sectors_write.sum                                                                             1624
3                                       dram__sectors_write.sum                                                                             836
4                                       dram__sectors_write.sum                                                                             2540
5                                       dram__sectors_write.sum                                                                             36
6                                       dram__sectors_write.sum                                                                             876
7                                       dram__sectors_write.sum                                                                             68
8                                       dram__sectors_write.sum                                                                             104
9                                       dram__sectors_write.sum                                                                             220
10                                      dram__sectors_write.sum                                                                             5092
11                                      dram__sectors_write.sum                                                                             1772
12                                      dram__sectors_write.sum                                                                             3832
