session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
30,186,smsp,inst_executed_op_generic_atom_dot_cas,sum,8,0
30,186,smsp,inst_executed_op_generic_atom_dot_cas,sum,9,0
30,186,smsp,inst_executed_op_generic_atom_dot_cas,sum,10,0
30,186,smsp,inst_executed_op_generic_atom_dot_cas,sum,11,0
30,186,smsp,inst_executed_op_generic_atom_dot_cas,sum,12,0
30,186,smsp,inst_executed_op_generic_atom_dot_cas,sum,13,0
30,186,smsp,inst_executed_op_generic_atom_dot_cas,sum,14,0
30,186,smsp,inst_executed_op_global_red,sum,0,0
30,186,smsp,inst_executed_op_global_red,sum,1,0
30,186,smsp,inst_executed_op_global_red,sum,2,0
30,186,smsp,inst_executed_op_global_red,sum,3,0
30,186,smsp,inst_executed_op_global_red,sum,4,0
30,186,smsp,inst_executed_op_global_red,sum,5,0
30,186,smsp,inst_executed_op_global_red,sum,6,0
30,186,smsp,inst_executed_op_global_red,sum,7,0
30,186,smsp,inst_executed_op_global_red,sum,8,0
30,186,smsp,inst_executed_op_global_red,sum,9,0
30,186,smsp,inst_executed_op_global_red,sum,10,0
30,186,smsp,inst_executed_op_global_red,sum,11,0
30,186,smsp,inst_executed_op_global_red,sum,12,0
30,186,smsp,inst_executed_op_global_red,sum,13,0
30,186,smsp,inst_executed_op_global_red,sum,14,0
30,186,sm,inst_executed,sum,0,1.75424e+06
30,186,sm,inst_executed,sum,1,1198
30,186,sm,inst_executed,sum,2,1.75424e+06
30,186,sm,inst_executed,sum,3,1198
30,186,sm,inst_executed,sum,4,1.7488e+06
30,186,sm,inst_executed,sum,5,1198
30,186,sm,inst_executed,sum,6,1.74518e+06
30,186,sm,inst_executed,sum,7,1198
30,186,sm,inst_executed,sum,8,1.74518e+06
30,186,sm,inst_executed,sum,9,1198
30,186,sm,inst_executed,sum,10,1.74518e+06
30,186,sm,inst_executed,sum,11,1163
30,186,sm,inst_executed,sum,12,1.73976e+06
30,186,sm,inst_executed,sum,13,1163
30,186,sm,inst_executed,sum,14,1.73616e+06
30,186,smsp,inst_executed_pipe_fma,sum,0,403482
30,186,smsp,inst_executed_pipe_fma,sum,1,324
30,186,smsp,inst_executed_pipe_fma,sum,2,403482
30,186,smsp,inst_executed_pipe_fma,sum,3,324
30,186,smsp,inst_executed_pipe_fma,sum,4,401809
30,186,smsp,inst_executed_pipe_fma,sum,5,324
30,186,smsp,inst_executed_pipe_fma,sum,6,400402
30,186,smsp,inst_executed_pipe_fma,sum,7,324
30,186,smsp,inst_executed_pipe_fma,sum,8,400402
30,186,smsp,inst_executed_pipe_fma,sum,9,324
30,186,smsp,inst_executed_pipe_fma,sum,10,400402
30,186,smsp,inst_executed_pipe_fma,sum,11,314
30,186,smsp,inst_executed_pipe_fma,sum,12,398736
30,186,smsp,inst_executed_pipe_fma,sum,13,314
30,186,smsp,inst_executed_pipe_fma,sum,14,397336
30,186,smsp,inst_executed_pipe_fp64,sum,0,0
30,186,smsp,inst_executed_pipe_fp64,sum,1,0
30,186,smsp,inst_executed_pipe_fp64,sum,2,0
30,186,smsp,inst_executed_pipe_fp64,sum,3,0
30,186,smsp,inst_executed_pipe_fp64,sum,4,0
30,186,smsp,inst_executed_pipe_fp64,sum,5,0
30,186,smsp,inst_executed_pipe_fp64,sum,6,0
30,186,smsp,inst_executed_pipe_fp64,sum,7,0
30,186,smsp,inst_executed_pipe_fp64,sum,8,0
30,186,smsp,inst_executed_pipe_fp64,sum,9,0
30,186,smsp,inst_executed_pipe_fp64,sum,10,0
30,186,smsp,inst_executed_pipe_fp64,sum,11,0
30,186,smsp,inst_executed_pipe_fp64,sum,12,0
30,186,smsp,inst_executed_pipe_fp64,sum,13,0
30,186,smsp,inst_executed_pipe_fp64,sum,14,0
30,186,sm,inst_issued,sum,0,1.75921e+06
30,186,sm,inst_issued,sum,1,1486
30,186,sm,inst_issued,sum,2,1.75872e+06
30,186,sm,inst_issued,sum,3,1486
30,186,sm,inst_issued,sum,4,1.75337e+06
30,186,sm,inst_issued,sum,5,1486
30,186,sm,inst_issued,sum,6,1.74966e+06
30,186,sm,inst_issued,sum,7,1486
30,186,sm,inst_issued,sum,8,1.7498e+06
30,186,sm,inst_issued,sum,9,1486
30,186,sm,inst_issued,sum,10,1.74967e+06
30,186,sm,inst_issued,sum,11,1449
30,186,sm,inst_issued,sum,12,1.7444e+06
30,186,sm,inst_issued,sum,13,1447
30,186,sm,inst_issued,sum,14,1.74064e+06
30,186,lts,t_sectors_op_read_lookup_miss,sum,0,2
30,186,lts,t_sectors_op_read_lookup_miss,sum,1,0
30,186,lts,t_sectors_op_read_lookup_miss,sum,2,10
30,186,lts,t_sectors_op_read_lookup_miss,sum,3,0
30,186,lts,t_sectors_op_read_lookup_miss,sum,4,2
30,186,lts,t_sectors_op_read_lookup_miss,sum,5,0
30,186,lts,t_sectors_op_read_lookup_miss,sum,6,48
30,186,lts,t_sectors_op_read_lookup_miss,sum,7,0
30,186,lts,t_sectors_op_read_lookup_miss,sum,8,8
30,186,lts,t_sectors_op_read_lookup_miss,sum,9,0
30,186,lts,t_sectors_op_read_lookup_miss,sum,10,2
30,186,lts,t_sectors_op_read_lookup_miss,sum,11,0
30,186,lts,t_sectors_op_read_lookup_miss,sum,12,242
30,186,lts,t_sectors_op_read_lookup_miss,sum,13,0
30,186,lts,t_sectors_op_read_lookup_miss,sum,14,2
30,186,smsp,warps_launched,sum,0,65536
30,186,smsp,warps_launched,sum,1,32
30,186,smsp,warps_launched,sum,2,65536
30,186,smsp,warps_launched,sum,3,32
30,186,smsp,warps_launched,sum,4,65536
30,186,smsp,warps_launched,sum,5,32
30,186,smsp,warps_launched,sum,6,65536
30,186,smsp,warps_launched,sum,7,32
30,186,smsp,warps_launched,sum,8,65536
30,186,smsp,warps_launched,sum,9,32
30,186,smsp,warps_launched,sum,10,65536
30,186,smsp,warps_launched,sum,11,32
30,186,smsp,warps_launched,sum,12,65536
30,186,smsp,warps_launched,sum,13,32
30,186,smsp,warps_launched,sum,14,65536
30,186,smsp,thread_inst_executed,sum,0,2.79808e+07
30,186,smsp,thread_inst_executed,sum,1,37391
30,186,smsp,thread_inst_executed,sum,2,2.79446e+07
30,186,smsp,thread_inst_executed,sum,3,37356
30,186,smsp,thread_inst_executed,sum,4,2.79084e+07
30,186,smsp,thread_inst_executed,sum,5,37321
30,186,smsp,thread_inst_executed,sum,6,2.78723e+07
30,186,smsp,thread_inst_executed,sum,7,37286
30,186,smsp,thread_inst_executed,sum,8,2.78362e+07
30,186,smsp,thread_inst_executed,sum,9,37251
30,186,smsp,thread_inst_executed,sum,10,2.78002e+07
30,186,smsp,thread_inst_executed,sum,11,37216
30,186,smsp,thread_inst_executed,sum,12,2.77642e+07
30,186,smsp,thread_inst_executed,sum,13,37181
30,186,smsp,thread_inst_executed,sum,14,2.77282e+07
30,186,smsp,inst_executed_op_local_st,sum,0,0
30,186,smsp,inst_executed_op_local_st,sum,1,0
30,186,smsp,inst_executed_op_local_st,sum,2,0
30,186,smsp,inst_executed_op_local_st,sum,3,0
30,186,smsp,inst_executed_op_local_st,sum,4,0
30,186,smsp,inst_executed_op_local_st,sum,5,0
30,186,smsp,inst_executed_op_local_st,sum,6,0
30,186,smsp,inst_executed_op_local_st,sum,7,0
30,186,smsp,inst_executed_op_local_st,sum,8,0
30,186,smsp,inst_executed_op_local_st,sum,9,0
30,186,smsp,inst_executed_op_local_st,sum,10,0
30,186,smsp,inst_executed_op_local_st,sum,11,0
30,186,smsp,inst_executed_op_local_st,sum,12,0
30,186,smsp,inst_executed_op_local_st,sum,13,0
30,186,smsp,inst_executed_op_local_st,sum,14,0
30,186,smsp,inst_executed_op_local_ld,sum,0,0
30,186,smsp,inst_executed_op_local_ld,sum,1,0
30,186,smsp,inst_executed_op_local_ld,sum,2,0
30,186,smsp,inst_executed_op_local_ld,sum,3,0
30,186,smsp,inst_executed_op_local_ld,sum,4,0
30,186,smsp,inst_executed_op_local_ld,sum,5,0
30,186,smsp,inst_executed_op_local_ld,sum,6,0
30,186,smsp,inst_executed_op_local_ld,sum,7,0
30,186,smsp,inst_executed_op_local_ld,sum,8,0
30,186,smsp,inst_executed_op_local_ld,sum,9,0
30,186,smsp,inst_executed_op_local_ld,sum,10,0
30,186,smsp,inst_executed_op_local_ld,sum,11,0
30,186,smsp,inst_executed_op_local_ld,sum,12,0
30,186,smsp,inst_executed_op_local_ld,sum,13,0
30,186,smsp,inst_executed_op_local_ld,sum,14,0
30,186,smsp,inst_executed_op_global_st,sum,0,41006
30,186,smsp,inst_executed_op_global_st,sum,1,26
30,186,smsp,inst_executed_op_global_st,sum,2,41006
30,186,smsp,inst_executed_op_global_st,sum,3,26
30,186,smsp,inst_executed_op_global_st,sum,4,40803
30,186,smsp,inst_executed_op_global_st,sum,5,26
30,186,smsp,inst_executed_op_global_st,sum,6,40602
30,186,smsp,inst_executed_op_global_st,sum,7,26
30,186,smsp,inst_executed_op_global_st,sum,8,40602
30,186,smsp,inst_executed_op_global_st,sum,9,26
30,186,smsp,inst_executed_op_global_st,sum,10,40602
30,186,smsp,inst_executed_op_global_st,sum,11,25
30,186,smsp,inst_executed_op_global_st,sum,12,40400
30,186,smsp,inst_executed_op_global_st,sum,13,25
30,186,smsp,inst_executed_op_global_st,sum,14,40200
30,186,smsp,inst_executed_op_global_ld,sum,0,123018
30,186,smsp,inst_executed_op_global_ld,sum,1,52
30,186,smsp,inst_executed_op_global_ld,sum,2,123018
30,186,smsp,inst_executed_op_global_ld,sum,3,52
30,186,smsp,inst_executed_op_global_ld,sum,4,122409
30,186,smsp,inst_executed_op_global_ld,sum,5,52
30,186,smsp,inst_executed_op_global_ld,sum,6,121806
30,186,smsp,inst_executed_op_global_ld,sum,7,52
30,186,smsp,inst_executed_op_global_ld,sum,8,121806
30,186,smsp,inst_executed_op_global_ld,sum,9,52
30,186,smsp,inst_executed_op_global_ld,sum,10,121806
30,186,smsp,inst_executed_op_global_ld,sum,11,50
30,186,smsp,inst_executed_op_global_ld,sum,12,121200
30,186,smsp,inst_executed_op_global_ld,sum,13,50
30,186,smsp,inst_executed_op_global_ld,sum,14,120600
31,187,sm,cycles_active,sum,0,4089
31,187,sm,cycles_active,sum,1,2.77463e+06
31,187,sm,cycles_active,sum,2,4058
31,187,sm,cycles_active,sum,3,2.7583e+06
31,187,sm,cycles_active,sum,4,4090
31,187,sm,cycles_active,sum,5,2.75569e+06
31,187,sm,cycles_active,sum,6,4072
31,187,sm,cycles_active,sum,7,2.66301e+06
31,187,sm,cycles_active,sum,8,4105
31,187,sm,cycles_active,sum,9,2.77465e+06
31,187,sm,cycles_active,sum,10,4066
31,187,sm,cycles_active,sum,11,2.78362e+06
31,187,sm,cycles_active,sum,12,4073
31,187,sm,cycles_active,sum,13,2.73597e+06
31,187,sm,cycles_active,sum,14,4065
31,187,sys,cycles_active,sum,0,3704
31,187,sys,cycles_active,sum,1,170954
31,187,sys,cycles_active,sum,2,3698
31,187,sys,cycles_active,sum,3,170773
31,187,sys,cycles_active,sum,4,3692
31,187,sys,cycles_active,sum,5,171120
31,187,sys,cycles_active,sum,6,3694
31,187,sys,cycles_active,sum,7,170818
31,187,sys,cycles_active,sum,8,3696
31,187,sys,cycles_active,sum,9,171220
31,187,sys,cycles_active,sum,10,3687
31,187,sys,cycles_active,sum,11,170911
31,187,sys,cycles_active,sum,12,3669
31,187,sys,cycles_active,sum,13,171036
31,187,sys,cycles_active,sum,14,3708
31,187,sm,warps_active,sum,0,46418
31,187,sm,warps_active,sum,1,2.34235e+07
31,187,sm,warps_active,sum,2,46055
31,187,sm,warps_active,sum,3,2.34104e+07
31,187,sm,warps_active,sum,4,46482
31,187,sm,warps_active,sum,5,2.32132e+07
31,187,sm,warps_active,sum,6,46088
31,187,sm,warps_active,sum,7,2.26827e+07
31,187,sm,warps_active,sum,8,46675
31,187,sm,warps_active,sum,9,2.33062e+07
31,187,sm,warps_active,sum,10,46162
31,187,sm,warps_active,sum,11,2.34347e+07
31,187,sm,warps_active,sum,12,46337
31,187,sm,warps_active,sum,13,2.30733e+07
31,187,sm,warps_active,sum,14,45994
31,187,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
31,187,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
31,187,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
31,187,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
31,187,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
31,187,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
31,187,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
31,187,smsp,inst_executed_op_generic_atom_dot_alu,sum,7,0
31,187,smsp,inst_executed_op_generic_atom_dot_alu,sum,8,0
31,187,smsp,inst_executed_op_generic_atom_dot_alu,sum,9,0
31,187,smsp,inst_executed_op_generic_atom_dot_alu,sum,10,0
31,187,smsp,inst_executed_op_generic_atom_dot_alu,sum,11,0
31,187,smsp,inst_executed_op_generic_atom_dot_alu,sum,12,0
31,187,smsp,inst_executed_op_generic_atom_dot_alu,sum,13,0
31,187,smsp,inst_executed_op_generic_atom_dot_alu,sum,14,0
31,187,sm,cycles_elapsed,sum,0,101736
31,187,sm,cycles_elapsed,sum,1,4.67942e+06
31,187,sm,cycles_elapsed,sum,2,101712
31,187,sm,cycles_elapsed,sum,3,4.67718e+06
31,187,sm,cycles_elapsed,sum,4,101224
31,187,sm,cycles_elapsed,sum,5,4.68625e+06
31,187,sm,cycles_elapsed,sum,6,101432
31,187,sm,cycles_elapsed,sum,7,4.6792e+06
31,187,sm,cycles_elapsed,sum,8,101312
31,187,sm,cycles_elapsed,sum,9,4.68982e+06
31,187,sm,cycles_elapsed,sum,10,101168
31,187,sm,cycles_elapsed,sum,11,4.67898e+06
31,187,sm,cycles_elapsed,sum,12,100864
31,187,sm,cycles_elapsed,sum,13,4.6845e+06
31,187,sm,cycles_elapsed,sum,14,101784
31,187,sys,cycles_elapsed,sum,0,3704
31,187,sys,cycles_elapsed,sum,1,170954
31,187,sys,cycles_elapsed,sum,2,3698
31,187,sys,cycles_elapsed,sum,3,170773
31,187,sys,cycles_elapsed,sum,4,3692
31,187,sys,cycles_elapsed,sum,5,171120
31,187,sys,cycles_elapsed,sum,6,3694
31,187,sys,cycles_elapsed,sum,7,170818
31,187,sys,cycles_elapsed,sum,8,3696
31,187,sys,cycles_elapsed,sum,9,171220
31,187,sys,cycles_elapsed,sum,10,3687
31,187,sys,cycles_elapsed,sum,11,170911
31,187,sys,cycles_elapsed,sum,12,3669
31,187,sys,cycles_elapsed,sum,13,171036
31,187,sys,cycles_elapsed,sum,14,3708
31,187,dram,sectors_read,sum,0,0
31,187,dram,sectors_read,sum,1,0
31,187,dram,sectors_read,sum,2,0
31,187,dram,sectors_read,sum,3,36
31,187,dram,sectors_read,sum,4,0
31,187,dram,sectors_read,sum,5,0
31,187,dram,sectors_read,sum,6,0
31,187,dram,sectors_read,sum,7,48
31,187,dram,sectors_read,sum,8,0
31,187,dram,sectors_read,sum,9,8
31,187,dram,sectors_read,sum,10,0
31,187,dram,sectors_read,sum,11,44
31,187,dram,sectors_read,sum,12,0
31,187,dram,sectors_read,sum,13,4
31,187,dram,sectors_read,sum,14,0
31,187,dram,sectors_write,sum,0,1392
31,187,dram,sectors_write,sum,1,110996
31,187,dram,sectors_write,sum,2,5516
31,187,dram,sectors_write,sum,3,120180
31,187,dram,sectors_write,sum,4,5688
31,187,dram,sectors_write,sum,5,121192
31,187,dram,sectors_write,sum,6,5812
31,187,dram,sectors_write,sum,7,120268
31,187,dram,sectors_write,sum,8,5612
31,187,dram,sectors_write,sum,9,120896
31,187,dram,sectors_write,sum,10,5752
31,187,dram,sectors_write,sum,11,119820
31,187,dram,sectors_write,sum,12,5316
31,187,dram,sectors_write,sum,13,122396
31,187,dram,sectors_write,sum,14,5636
31,187,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
31,187,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
31,187,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
31,187,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
31,187,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
31,187,smsp,inst_executed_op_generic_atom_dot_cas,sum,5,0
31,187,smsp,inst_executed_op_generic_atom_dot_cas,sum,6,0
31,187,smsp,inst_executed_op_generic_atom_dot_cas,sum,7,0
31,187,smsp,inst_executed_op_generic_atom_dot_cas,sum,8,0
31,187,smsp,inst_executed_op_generic_atom_dot_cas,sum,9,0
31,187,smsp,inst_executed_op_generic_atom_dot_cas,sum,10,0
31,187,smsp,inst_executed_op_generic_atom_dot_cas,sum,11,0
31,187,smsp,inst_executed_op_generic_atom_dot_cas,sum,12,0
31,187,smsp,inst_executed_op_generic_atom_dot_cas,sum,13,0
31,187,smsp,inst_executed_op_generic_atom_dot_cas,sum,14,0
31,187,smsp,inst_executed_op_global_red,sum,0,0
31,187,smsp,inst_executed_op_global_red,sum,1,0
31,187,smsp,inst_executed_op_global_red,sum,2,0
31,187,smsp,inst_executed_op_global_red,sum,3,0
31,187,smsp,inst_executed_op_global_red,sum,4,0
31,187,smsp,inst_executed_op_global_red,sum,5,0
31,187,smsp,inst_executed_op_global_red,sum,6,0
31,187,smsp,inst_executed_op_global_red,sum,7,0
31,187,smsp,inst_executed_op_global_red,sum,8,0
31,187,smsp,inst_executed_op_global_red,sum,9,0
31,187,smsp,inst_executed_op_global_red,sum,10,0
31,187,smsp,inst_executed_op_global_red,sum,11,0
31,187,smsp,inst_executed_op_global_red,sum,12,0
31,187,smsp,inst_executed_op_global_red,sum,13,0
31,187,smsp,inst_executed_op_global_red,sum,14,0
31,187,sm,inst_executed,sum,0,1163
31,187,sm,inst_executed,sum,1,1.73616e+06
31,187,sm,inst_executed,sum,2,1163
31,187,sm,inst_executed,sum,3,1.73616e+06
31,187,sm,inst_executed,sum,4,1163
31,187,sm,inst_executed,sum,5,1.73076e+06
31,187,sm,inst_executed,sum,6,1163
31,187,sm,inst_executed,sum,7,1.72717e+06
31,187,sm,inst_executed,sum,8,1163
31,187,sm,inst_executed,sum,9,1.72717e+06
31,187,sm,inst_executed,sum,10,1163
31,187,sm,inst_executed,sum,11,1.72717e+06
31,187,sm,inst_executed,sum,12,1163
31,187,sm,inst_executed,sum,13,1.72179e+06
31,187,sm,inst_executed,sum,14,1163
31,187,smsp,inst_executed_pipe_fma,sum,0,314
31,187,smsp,inst_executed_pipe_fma,sum,1,397336
31,187,smsp,inst_executed_pipe_fma,sum,2,314
31,187,smsp,inst_executed_pipe_fma,sum,3,397336
31,187,smsp,inst_executed_pipe_fma,sum,4,314
31,187,smsp,inst_executed_pipe_fma,sum,5,395677
31,187,smsp,inst_executed_pipe_fma,sum,6,314
31,187,smsp,inst_executed_pipe_fma,sum,7,394284
31,187,smsp,inst_executed_pipe_fma,sum,8,314
31,187,smsp,inst_executed_pipe_fma,sum,9,394284
31,187,smsp,inst_executed_pipe_fma,sum,10,314
31,187,smsp,inst_executed_pipe_fma,sum,11,394284
31,187,smsp,inst_executed_pipe_fma,sum,12,314
31,187,smsp,inst_executed_pipe_fma,sum,13,392632
31,187,smsp,inst_executed_pipe_fma,sum,14,314
31,187,smsp,inst_executed_pipe_fp64,sum,0,0
31,187,smsp,inst_executed_pipe_fp64,sum,1,0
31,187,smsp,inst_executed_pipe_fp64,sum,2,0
31,187,smsp,inst_executed_pipe_fp64,sum,3,0
31,187,smsp,inst_executed_pipe_fp64,sum,4,0
31,187,smsp,inst_executed_pipe_fp64,sum,5,0
31,187,smsp,inst_executed_pipe_fp64,sum,6,0
31,187,smsp,inst_executed_pipe_fp64,sum,7,0
31,187,smsp,inst_executed_pipe_fp64,sum,8,0
31,187,smsp,inst_executed_pipe_fp64,sum,9,0
31,187,smsp,inst_executed_pipe_fp64,sum,10,0
31,187,smsp,inst_executed_pipe_fp64,sum,11,0
31,187,smsp,inst_executed_pipe_fp64,sum,12,0
31,187,smsp,inst_executed_pipe_fp64,sum,13,0
31,187,smsp,inst_executed_pipe_fp64,sum,14,0
31,187,sm,inst_issued,sum,0,1447
31,187,sm,inst_issued,sum,1,1.74117e+06
31,187,sm,inst_issued,sum,2,1447
31,187,sm,inst_issued,sum,3,1.74066e+06
31,187,sm,inst_issued,sum,4,1447
31,187,sm,inst_issued,sum,5,1.73536e+06
31,187,sm,inst_issued,sum,6,1447
31,187,sm,inst_issued,sum,7,1.73167e+06
31,187,sm,inst_issued,sum,8,1447
31,187,sm,inst_issued,sum,9,1.73174e+06
31,187,sm,inst_issued,sum,10,1447
31,187,sm,inst_issued,sum,11,1.7317e+06
31,187,sm,inst_issued,sum,12,1447
31,187,sm,inst_issued,sum,13,1.72639e+06
31,187,sm,inst_issued,sum,14,1449
31,187,lts,t_sectors_op_read_lookup_miss,sum,0,0
31,187,lts,t_sectors_op_read_lookup_miss,sum,1,2
31,187,lts,t_sectors_op_read_lookup_miss,sum,2,0
31,187,lts,t_sectors_op_read_lookup_miss,sum,3,38
31,187,lts,t_sectors_op_read_lookup_miss,sum,4,0
31,187,lts,t_sectors_op_read_lookup_miss,sum,5,2
31,187,lts,t_sectors_op_read_lookup_miss,sum,6,0
31,187,lts,t_sectors_op_read_lookup_miss,sum,7,52
31,187,lts,t_sectors_op_read_lookup_miss,sum,8,0
31,187,lts,t_sectors_op_read_lookup_miss,sum,9,8
31,187,lts,t_sectors_op_read_lookup_miss,sum,10,0
31,187,lts,t_sectors_op_read_lookup_miss,sum,11,46
31,187,lts,t_sectors_op_read_lookup_miss,sum,12,0
31,187,lts,t_sectors_op_read_lookup_miss,sum,13,6
31,187,lts,t_sectors_op_read_lookup_miss,sum,14,0
31,187,smsp,warps_launched,sum,0,32
31,187,smsp,warps_launched,sum,1,65536
31,187,smsp,warps_launched,sum,2,32
31,187,smsp,warps_launched,sum,3,65536
31,187,smsp,warps_launched,sum,4,32
31,187,smsp,warps_launched,sum,5,65536
31,187,smsp,warps_launched,sum,6,32
31,187,smsp,warps_launched,sum,7,65536
31,187,smsp,warps_launched,sum,8,32
31,187,smsp,warps_launched,sum,9,65536
31,187,smsp,warps_launched,sum,10,32
31,187,smsp,warps_launched,sum,11,65536
31,187,smsp,warps_launched,sum,12,32
31,187,smsp,warps_launched,sum,13,65536
31,187,smsp,warps_launched,sum,14,32
31,187,smsp,thread_inst_executed,sum,0,37146
31,187,smsp,thread_inst_executed,sum,1,2.76922e+07
31,187,smsp,thread_inst_executed,sum,2,37111
31,187,smsp,thread_inst_executed,sum,3,2.76563e+07
31,187,smsp,thread_inst_executed,sum,4,37076
31,187,smsp,thread_inst_executed,sum,5,2.76205e+07
31,187,smsp,thread_inst_executed,sum,6,37041
31,187,smsp,thread_inst_executed,sum,7,2.75846e+07
31,187,smsp,thread_inst_executed,sum,8,37006
31,187,smsp,thread_inst_executed,sum,9,2.75488e+07
31,187,smsp,thread_inst_executed,sum,10,36971
31,187,smsp,thread_inst_executed,sum,11,2.75131e+07
31,187,smsp,thread_inst_executed,sum,12,36936
31,187,smsp,thread_inst_executed,sum,13,2.74773e+07
31,187,smsp,thread_inst_executed,sum,14,36901
31,187,smsp,inst_executed_op_local_st,sum,0,0
31,187,smsp,inst_executed_op_local_st,sum,1,0
31,187,smsp,inst_executed_op_local_st,sum,2,0
31,187,smsp,inst_executed_op_local_st,sum,3,0
31,187,smsp,inst_executed_op_local_st,sum,4,0
31,187,smsp,inst_executed_op_local_st,sum,5,0
31,187,smsp,inst_executed_op_local_st,sum,6,0
31,187,smsp,inst_executed_op_local_st,sum,7,0
31,187,smsp,inst_executed_op_local_st,sum,8,0
31,187,smsp,inst_executed_op_local_st,sum,9,0
31,187,smsp,inst_executed_op_local_st,sum,10,0
31,187,smsp,inst_executed_op_local_st,sum,11,0
31,187,smsp,inst_executed_op_local_st,sum,12,0
31,187,smsp,inst_executed_op_local_st,sum,13,0
31,187,smsp,inst_executed_op_local_st,sum,14,0
31,187,smsp,inst_executed_op_local_ld,sum,0,0
31,187,smsp,inst_executed_op_local_ld,sum,1,0
31,187,smsp,inst_executed_op_local_ld,sum,2,0
31,187,smsp,inst_executed_op_local_ld,sum,3,0
31,187,smsp,inst_executed_op_local_ld,sum,4,0
31,187,smsp,inst_executed_op_local_ld,sum,5,0
31,187,smsp,inst_executed_op_local_ld,sum,6,0
31,187,smsp,inst_executed_op_local_ld,sum,7,0
31,187,smsp,inst_executed_op_local_ld,sum,8,0
31,187,smsp,inst_executed_op_local_ld,sum,9,0
31,187,smsp,inst_executed_op_local_ld,sum,10,0
31,187,smsp,inst_executed_op_local_ld,sum,11,0
31,187,smsp,inst_executed_op_local_ld,sum,12,0
31,187,smsp,inst_executed_op_local_ld,sum,13,0
31,187,smsp,inst_executed_op_local_ld,sum,14,0
31,187,smsp,inst_executed_op_global_st,sum,0,25
31,187,smsp,inst_executed_op_global_st,sum,1,40200
31,187,smsp,inst_executed_op_global_st,sum,2,25
31,187,smsp,inst_executed_op_global_st,sum,3,40200
31,187,smsp,inst_executed_op_global_st,sum,4,25
31,187,smsp,inst_executed_op_global_st,sum,5,39999
31,187,smsp,inst_executed_op_global_st,sum,6,25
31,187,smsp,inst_executed_op_global_st,sum,7,39800
31,187,smsp,inst_executed_op_global_st,sum,8,25
31,187,smsp,inst_executed_op_global_st,sum,9,39800
31,187,smsp,inst_executed_op_global_st,sum,10,25
31,187,smsp,inst_executed_op_global_st,sum,11,39800
31,187,smsp,inst_executed_op_global_st,sum,12,25
31,187,smsp,inst_executed_op_global_st,sum,13,39600
31,187,smsp,inst_executed_op_global_st,sum,14,25
31,187,smsp,inst_executed_op_global_ld,sum,0,50
31,187,smsp,inst_executed_op_global_ld,sum,1,120600
31,187,smsp,inst_executed_op_global_ld,sum,2,50
31,187,smsp,inst_executed_op_global_ld,sum,3,120600
31,187,smsp,inst_executed_op_global_ld,sum,4,50
31,187,smsp,inst_executed_op_global_ld,sum,5,119997
31,187,smsp,inst_executed_op_global_ld,sum,6,50
31,187,smsp,inst_executed_op_global_ld,sum,7,119400
31,187,smsp,inst_executed_op_global_ld,sum,8,50
31,187,smsp,inst_executed_op_global_ld,sum,9,119400
31,187,smsp,inst_executed_op_global_ld,sum,10,50
31,187,smsp,inst_executed_op_global_ld,sum,11,119400
31,187,smsp,inst_executed_op_global_ld,sum,12,50
31,187,smsp,inst_executed_op_global_ld,sum,13,118800
31,187,smsp,inst_executed_op_global_ld,sum,14,50
32,188,sm,cycles_active,sum,0,2.67304e+06
32,188,sm,cycles_active,sum,1,4094
32,188,sm,cycles_active,sum,2,2.74501e+06
32,188,sm,cycles_active,sum,3,4049
32,188,sm,cycles_active,sum,4,2.79869e+06
32,188,sm,cycles_active,sum,5,4081
32,188,sm,cycles_active,sum,6,2.74599e+06
32,188,sm,cycles_active,sum,7,4088
32,188,sm,cycles_active,sum,8,2.66792e+06
32,188,sm,cycles_active,sum,9,4095
32,188,sm,cycles_active,sum,10,2.74424e+06
32,188,sm,cycles_active,sum,11,4040
32,188,sm,cycles_active,sum,12,2.82098e+06
32,188,sm,cycles_active,sum,13,4072
32,188,sm,cycles_active,sum,14,2.74738e+06
32,188,sys,cycles_active,sum,0,171031
32,188,sys,cycles_active,sum,1,3739
32,188,sys,cycles_active,sum,2,171198
32,188,sys,cycles_active,sum,3,3691
32,188,sys,cycles_active,sum,4,171134
32,188,sys,cycles_active,sum,5,3689
32,188,sys,cycles_active,sum,6,171519
32,188,sys,cycles_active,sum,7,3690
32,188,sys,cycles_active,sum,8,171203
32,188,sys,cycles_active,sum,9,3692
32,188,sys,cycles_active,sum,10,171423
32,188,sys,cycles_active,sum,11,3699
